load_scenario,load_scenario_idx,horizon_step,load,p_mw,q_mvar
3611,25949,0,0,-3.7419344955935685e-07,-0.0
3611,25949,0,1,13.57168436581409,7.942875181835896
3611,25949,0,2,31.827995312370422,6.419659351751996
3611,25949,0,3,18.411123664143457,-1.5021628094175625
3611,25949,0,4,1.282776777700919,0.27005826898966717
3611,25949,0,5,4.855779142763515,3.251637818814854
3611,25949,0,6,-3.7419344955935685e-07,-0.0
3611,25949,0,7,-3.7419344955935685e-07,-0.0
3611,25949,0,8,11.566673446353569,6.508704379982008
3611,25949,0,9,3.0952704469739816,1.9947298436054546
3611,25949,0,10,1.2341809223577247,0.6347216172125442
3611,25949,0,11,2.7574125885702365,0.7232557609364555
3611,25949,0,12,7.66104719562276,3.291412869230519
3611,25949,0,13,5.878763640336551,1.9727394766230038
3612,25950,0,0,-3.7419344955935685e-07,-0.0
3612,25950,0,1,13.181451291975376,7.714489926639967
3612,25950,0,2,29.35745140156517,5.921354316663888
3612,25950,0,3,17.153371373872176,-1.3995428526799474
3612,25950,0,4,1.0713874860433865,0.22555526021966033
3612,25950,0,5,4.447916620026467,2.9785155937677237
3612,25950,0,6,-3.7419344955935685e-07,-0.0
3612,25950,0,7,-3.7419344955935685e-07,-0.0
3612,25950,0,8,10.994063743454705,6.186490106486376
3612,25950,0,9,2.7540260201258775,1.7748167685255654
3612,25950,0,10,1.1687788897837095,0.6010862861744792
3612,25950,0,11,2.6136521671377544,0.6855481094131816
3612,25950,0,12,7.316652725562603,3.1434508006120816
3612,25950,0,13,5.541505921040754,1.8595657453156893
3613,25951,0,0,-3.7419344955935685e-07,-0.0
3613,25951,0,1,12.895777905856454,7.547298590063455
3613,25951,0,2,28.077173817911635,5.663124230788971
3613,25951,0,3,16.301074280481657,-1.3300039684911813
3613,25951,0,4,1.0368398177089801,0.2182820668861011
3613,25951,0,5,4.2634700416786515,2.8550022600526686
3613,25951,0,6,-3.7419344955935685e-07,-0.0
3613,25951,0,7,-3.7419344955935685e-07,-0.0
3613,25951,0,8,10.628712916927867,5.980902861728902
3613,25951,0,9,2.542739394873986,1.6386542766965686
3613,25951,0,10,1.1393346935858002,0.5859435567012687
3613,25951,0,11,2.542127692812623,0.6667875915574094
3613,25951,0,12,7.117688027734703,3.0579696711749094
3613,25951,0,13,5.190578745651267,1.7418049482051234
3614,25952,0,0,-3.7419344955935685e-07,-0.0
3614,25952,0,1,12.71066717210237,7.4389618933502355
3614,25952,0,2,27.281482744596904,5.502634523857124
3614,25952,0,3,15.837506381979038,-1.292181483048499
3614,25952,0,4,0.9559769075398972,0.2012582963241889
3614,25952,0,5,4.179198105918655,2.798570160213385
3614,25952,0,6,-3.7419344955935685e-07,-0.0
3614,25952,0,7,-3.7419344955935685e-07,-0.0
3614,25952,0,8,10.46384704444603,5.888130879247597
3614,25952,0,9,2.4062440712242372,1.5506906236778415
3614,25952,0,10,1.1213365419737773,0.576687364443657
3614,25952,0,11,2.4828548852244747,0.6512406256326492
3614,25952,0,12,6.9855186883293445,3.0011858068377926
3614,25952,0,13,5.144565929255705,1.7263644057905052
3615,25953,0,0,-3.7419344955935685e-07,-0.0
3615,25953,0,1,12.707850337179124,7.437313330975801
3615,25953,0,2,27.081754907709357,5.462349715992333
3615,25953,0,3,15.68649513081832,-1.2798604813847585
3615,25953,0,4,0.94026799298131,0.1979511564171179
3615,25953,0,5,4.16345939353399,2.7880308438843686
3615,25953,0,6,-3.7419344955935685e-07,-0.0
3615,25953,0,7,-3.7419344955935685e-07,-0.0
3615,25953,0,8,10.383040956105486,5.84266033462207
3615,25953,0,9,2.3887136603163794,1.5393932477594443
3615,25953,0,10,1.1184483823360996,0.5752020252014227
3615,25953,0,11,2.460023482775058,0.645252061055753
3615,25953,0,12,6.932912357918719,2.9785845685873014
3615,25953,0,13,5.08069677791846,1.7049318046706243
3616,25954,0,0,-3.7419344955935685e-07,-0.0
3616,25954,0,1,12.79559989862907,7.488669065096277
3616,25954,0,2,27.610572695760286,5.569011477913433
3616,25954,0,3,15.938245633910988,-1.3004007943985953
3616,25954,0,4,0.9909340127182737,0.20861768688805765
3616,25954,0,5,4.226489267751068,2.8302383489404477
3616,25954,0,6,-3.7419344955935685e-07,-0.0
3616,25954,0,7,-3.7419344955935685e-07,-0.0
3616,25954,0,8,10.49040496567169,5.903075336615256
3616,25954,0,9,2.449094054881189,1.5783050575900994
3616,25954,0,10,1.1324374495525227,0.5823964026270118
3616,25954,0,11,2.4909412651620793,0.6533616433212012
3616,25954,0,12,6.968622635853704,2.99392676207048
3616,25954,0,13,5.109577559216871,1.7146233420190842
3617,25955,0,0,-3.7419344955935685e-07,-0.0
3617,25955,0,1,13.109795392884001,7.6725530640381026
3617,25955,0,2,29.962074943091856,6.043305986398569
3617,25955,0,3,17.016321893646893,-1.3883609913226544
3617,25955,0,4,1.183232603700274,0.2491016007790051
3617,25955,0,5,4.491218794185734,3.0075125853922327
3617,25955,0,6,-3.7419344955935685e-07,-0.0
3617,25955,0,7,-3.7419344955935685e-07,-0.0
3617,25955,0,8,10.932242650357216,6.1517026439298235
3617,25955,0,9,2.6790747686905405,1.7265148509339037
3617,25955,0,10,1.1951837806395442,0.6146659443289085
3617,25955,0,11,2.627852173801654,0.6892727013250239
3617,25955,0,12,7.218017436022297,3.1010741576984686
3617,25955,0,13,5.355343119148501,1.7970950064256717
3618,25956,0,0,-3.7419344955935685e-07,-0.0
3618,25956,0,1,13.691746884598523,8.013142185917108
3618,25956,0,2,34.299892989622876,6.918237439520537
3618,25956,0,3,19.056475702466223,-1.5548170552221396
3618,25956,0,4,1.5788303274810138,0.3323853321012661
3618,25956,0,5,5.006707880142844,3.352706169738512
3618,25956,0,6,-3.7419344955935685e-07,-0.0
3618,25956,0,7,-3.7419344955935685e-07,-0.0
3618,25956,0,8,11.778360098364843,6.627822970605301
3618,25956,0,9,3.113345816567345,2.0063784151211776
3618,25956,0,10,1.3147476150297503,0.6761559163010146
3618,25956,0,11,2.877799366047638,0.7548326206026592
3618,25956,0,12,7.689934635201233,3.303823769197567
3618,25956,0,13,5.821059943695619,1.9533758200320872
3619,25957,0,0,-3.7419344955935685e-07,-0.0
3619,25957,0,1,14.046934501445698,8.221016966283887
3619,25957,0,2,36.62925104916435,7.388065498239094
3619,25957,0,3,20.046237036339257,-1.6355716410402323
3619,25957,0,4,1.752538475252031,0.3689554684741118
3619,25957,0,5,5.290708104031599,3.542884891092589
3619,25957,0,6,-3.7419344955935685e-07,-0.0
3619,25957,0,7,-3.7419344955935685e-07,-0.0
3619,25957,0,8,12.271820062398177,6.905498746976601
3619,25957,0,9,3.328738202460345,2.1451868415855553
3619,25957,0,10,1.3764183860207293,0.7078723128106609
3619,25957,0,11,3.0059782260182084,0.7884533051851039
3619,25957,0,12,7.994117165441821,3.4345095970046344
3619,25957,0,13,6.089041500955466,2.04330251709915
3620,25958,0,0,-3.7419344955935685e-07,-0.0
3620,25958,0,1,14.135141306892276,8.272640304033729
3620,25958,0,2,36.86003847121575,7.434614978270693
3620,25958,0,3,20.303537723470118,-1.6565647933375203
3620,25958,0,4,1.7569175736494786,0.36987738392620606
3620,25958,0,5,5.414874557548129,3.6260320697866937
3620,25958,0,6,-3.7419344955935685e-07,-0.0
3620,25958,0,7,-3.7419344955935685e-07,-0.0
3620,25958,0,8,12.448644709353347,7.005000073737816
3620,25958,0,9,3.3799071225279684,2.1781623678513573
3620,25958,0,10,1.3809337112309414,0.7101944800616271
3620,25958,0,11,3.0366217674454408,0.7964909553955255
3620,25958,0,12,8.192763700001443,3.519854034074694
3620,25958,0,13,6.2280985505147,2.089965956548557
3621,25959,0,0,-3.7419344955935685e-07,-0.0
3621,25959,0,1,14.42089343977132,8.439877727423768
3621,25959,0,2,37.97753359493508,7.660012083904103
3621,25959,0,3,20.909965597192596,-1.706043218180986
3621,25959,0,4,1.8105765138694894,0.3811740029198925
3621,25959,0,5,5.72153221133223,3.8313831772314044
3621,25959,0,6,-3.7419344955935685e-07,-0.0
3621,25959,0,7,-3.7419344955935685e-07,-0.0
3621,25959,0,8,12.98756264446959,7.308255589769328
3621,25959,0,9,3.540315404969088,2.2815365943134123
3621,25959,0,10,1.4090243483981997,0.7246410934619314
3621,25959,0,11,3.141592852804269,0.8240243548339067
3621,25959,0,12,8.551391936977307,3.673931350701362
3621,25959,0,13,6.590750073360638,2.2116610984431673
3622,25960,0,0,-3.7419344955935685e-07,-0.0
3622,25960,0,1,14.682647279293963,8.593070066683564
3622,25960,0,2,39.1396994244396,7.894419204504802
3622,25960,0,3,21.66238984592556,-1.7674334811529224
3622,25960,0,4,1.8386691982713508,0.3870882522676528
3622,25960,0,5,6.146312422749534,4.1158342116626345
3622,25960,0,6,-3.7419344955935685e-07,-0.0
3622,25960,0,7,-3.7419344955935685e-07,-0.0
3622,25960,0,8,13.432717905141445,7.558749736452474
3622,25960,0,9,3.6878402510402584,2.3766081617814994
3622,25960,0,10,1.4393506145138097,0.7402374588928166
3622,25960,0,11,3.240507699186537,0.849969232573518
3622,25960,0,12,8.984407291154554,3.859967576940475
3622,25960,0,13,6.944073618759019,2.3302260465634292
3623,25961,0,0,-3.7419344955935685e-07,-0.0
3623,25961,0,1,14.922942296948396,8.733703556278554
3623,25961,0,2,40.01286343632033,8.070535088005162
3623,25961,0,3,22.306111277276152,-1.8199546858028661
3623,25961,0,4,1.8486720809783517,0.38919412231123196
3623,25961,0,5,6.571540940648423,4.4005854513270695
3623,25961,0,6,-3.7419344955935685e-07,-0.0
3623,25961,0,7,-3.7419344955935685e-07,-0.0
3623,25961,0,8,13.805635458213448,7.768594868011635
3623,25961,0,9,3.850133897495251,2.4811974006080506
3623,25961,0,10,1.462681883597984,0.7522363972789633
3623,25961,0,11,3.3339121331329675,0.874468756231598
3623,25961,0,12,9.34067542186594,4.013030921986848
3623,25961,0,13,7.245366514369116,2.4313310450903076
3624,25962,0,0,-3.7419344955935685e-07,-0.0
3624,25962,0,1,15.191899987174633,8.89111197406073
3624,25962,0,2,41.15097886958621,8.300091279428216
3624,25962,0,3,22.98785919426671,-1.8755784698251083
3624,25962,0,4,1.8656144807029325,0.39276094330588057
3624,25962,0,5,6.925066306131464,4.637321187141606
3624,25962,0,6,-3.7419344955935685e-07,-0.0
3624,25962,0,7,-3.7419344955935685e-07,-0.0
3624,25962,0,8,14.071643947230363,7.918281000814374
3624,25962,0,9,4.009433838549175,2.583857362620579
3624,25962,0,10,1.4879785755139956,0.7652461245500549
3624,25962,0,11,3.445415516355963,0.9037155452736952
3624,25962,0,12,9.609180073253423,4.128388475916285
3624,25962,0,13,7.463304822883062,2.504464705665457
3625,25963,0,0,-3.7419344955935685e-07,-0.0
3625,25963,0,1,15.535246851917806,9.092056913334385
3625,25963,0,2,42.77928645872485,8.62851850016743
3625,25963,0,3,23.553745658807912,-1.921749122789767
3625,25963,0,4,1.97363603269278,0.41550232267216425
3625,25963,0,5,7.1902447687619855,4.814896050510258
3625,25963,0,6,-3.7419344955935685e-07,-0.0
3625,25963,0,7,-3.7419344955935685e-07,-0.0
3625,25963,0,8,14.419866683747944,8.114230066109013
3625,25963,0,9,4.199006829802627,2.706026623650582
3625,25963,0,10,1.5200631455982796,0.781746760593401
3625,25963,0,11,3.562646193737704,0.934464575406611
3625,25963,0,12,9.731428139275904,4.180909867244463
3625,25963,0,13,7.692202166020485,2.5812758946377468
3626,25964,0,0,-3.7419344955935685e-07,-0.0
3626,25964,0,1,15.724914052798827,9.203060298181802
3626,25964,0,2,44.2122832407342,8.91755182137951
3626,25964,0,3,24.015265656144237,-1.9594045200619776
3626,25964,0,4,2.017344890701949,0.42470418751619987
3626,25964,0,5,7.403013110248809,4.957374850613042
3626,25964,0,6,-3.7419344955935685e-07,-0.0
3626,25964,0,7,-3.7419344955935685e-07,-0.0
3626,25964,0,8,14.706398274546931,8.275464791778951
3626,25964,0,9,4.379937707865608,2.8226265228467247
3626,25964,0,10,1.5854817934334635,0.8153906366229242
3626,25964,0,11,3.6786471467723247,0.9648910548911016
3626,25964,0,12,9.825337926483915,4.221256294341238
3626,25964,0,13,7.797033549772592,2.6164542113330844
3627,25965,0,0,-3.7419344955935685e-07,-0.0
3627,25965,0,1,15.93470688383977,9.325842277638944
3627,25965,0,2,46.00976307614541,9.280100832768182
3627,25965,0,3,24.747067670040078,-2.019112215756408
3627,25965,0,4,2.160378944515708,0.45481661989804384
3627,25965,0,5,7.495222942420718,5.019122506085303
3627,25965,0,6,-3.7419344955935685e-07,-0.0
3627,25965,0,7,-3.7419344955935685e-07,-0.0
3627,25965,0,8,15.048354837584327,8.46788780691186
3627,25965,0,9,4.553835694452132,2.9346941142024847
3627,25965,0,10,1.6299437586951253,0.8382567901860646
3627,25965,0,11,3.7566901340730006,0.9853613466420985
3627,25965,0,12,9.761869362143589,4.193988318550579
3627,25965,0,13,7.996920946098248,2.6835305188249157
3628,25966,0,0,-3.7419344955935685e-07,-0.0
3628,25966,0,1,16.00342126990129,9.366057609573565
3628,25966,0,2,47.071863364039885,9.4943248823435
3628,25966,0,3,24.997566478397587,-2.0395504030491756
3628,25966,0,4,2.304167714068412,0.48508793980387627
3628,25966,0,5,7.3779465005448355,4.940589174471988
3628,25966,0,6,-3.7419344955935685e-07,-0.0
3628,25966,0,7,-3.7419344955935685e-07,-0.0
3628,25966,0,8,15.227066681671943,8.568451081889975
3628,25966,0,9,4.662339558697478,3.004618826716152
3628,25966,0,10,1.6585808810003293,0.8529844530858838
3628,25966,0,11,3.7738072225163357,0.9898510747583832
3628,25966,0,12,9.586792572007427,4.1187701420476355
3628,25966,0,13,8.027199369063325,2.693691063444069
3629,25967,0,0,-3.7419344955935685e-07,-0.0
3629,25967,0,1,15.860755936855085,9.282562230325327
3629,25967,0,2,46.852860311157656,9.450152292059398
3629,25967,0,3,24.840708574605166,-2.026752373241844
3629,25967,0,4,2.37767950853892,0.5005641070608253
3629,25967,0,5,7.125141753089709,4.771300281086859
3629,25967,0,6,-3.7419344955935685e-07,-0.0
3629,25967,0,7,-3.7419344955935685e-07,-0.0
3629,25967,0,8,15.023609294543945,8.453963196251847
3629,25967,0,9,4.57985166852162,2.951459964158377
3629,25967,0,10,1.6624749649262824,0.8549871248192311
3629,25967,0,11,3.717037164501331,0.9749605677380542
3629,25967,0,12,9.374551361282556,4.027585029291765
3629,25967,0,13,7.8978401268221194,2.650281921752389
3630,25968,0,0,-3.7419344955935685e-07,-0.0
3630,25968,0,1,15.584212172983662,9.120714036723157
3630,25968,0,2,45.87492092881802,9.25290337205459
3630,25968,0,3,24.277869339705077,-1.9808303436161048
3630,25968,0,4,2.3807921258931772,0.5012193949248794
3630,25968,0,5,6.782521112264876,4.541866816248801
3630,25968,0,6,-3.7419344955935685e-07,-0.0
3630,25968,0,7,-3.7419344955935685e-07,-0.0
3630,25968,0,8,14.617906107666936,8.225669199568513
3630,25968,0,9,4.434578624628941,2.8578395580942058
3630,25968,0,10,1.6413726800478532,0.8441345211674675
3630,25968,0,11,3.580885094024546,0.9392485492523399
3630,25968,0,12,9.103208004669993,3.911007883487849
3630,25968,0,13,7.634932124488087,2.5620577598953314
3631,25969,0,0,-3.7419344955935685e-07,-0.0
3631,25969,0,1,15.167006057658629,8.876542715772562
3631,25969,0,2,43.56009784476019,8.78600699628921
3631,25969,0,3,23.557402546333616,-1.9220474880899814
3631,25969,0,4,2.258844541731886,0.475546219311976
3631,25969,0,5,6.358625107095553,4.258007884215773
3631,25969,0,6,-3.7419344955935685e-07,-0.0
3631,25969,0,7,-3.7419344955935685e-07,-0.0
3631,25969,0,8,14.011876714878484,7.884649270067215
3631,25969,0,9,4.197784951321545,2.7052391908516618
3631,25969,0,10,1.572804806249211,0.80887104321388
3631,25969,0,11,3.3884786735926333,0.8887812914341334
3631,25969,0,12,8.756989413787059,3.7622621185159217
3631,25969,0,13,7.287433035885352,2.445447327478306
3632,25970,0,0,-3.7419344955935685e-07,-0.0
3632,25970,0,1,14.939591658513223,8.743447652678245
3632,25970,0,2,41.78688089965517,8.428351773815798
3632,25970,0,3,22.88239821711405,-1.866973913111816
3632,25970,0,4,2.1242116731324447,0.44720245750156734
3632,25970,0,5,6.08858582355092,4.077178006842134
3632,25970,0,6,-3.7419344955935685e-07,-0.0
3632,25970,0,7,-3.7419344955935685e-07,-0.0
3632,25970,0,8,13.63408742798589,7.672062756086976
3632,25970,0,9,4.005838498144412,2.581540365470843
3632,25970,0,10,1.5271768774263652,0.7854052512478451
3632,25970,0,11,3.2722378705369826,0.8582919004687167
3632,25970,0,12,8.59740473034657,3.693699810074823
3632,25970,0,13,7.01151552445633,2.3528575585423925
3633,25971,0,0,-3.7419344955935685e-07,-0.0
3633,25971,0,1,14.554138518195298,8.517859870095865
3633,25971,0,2,39.09668599031493,7.885743458768403
3633,25971,0,3,21.619137464980938,-1.7639045212013738
3633,25971,0,4,1.8608305573558006,0.39175380154858963
3633,25971,0,5,5.696120846821875,3.814366638496792
3633,25971,0,6,-3.7419344955935685e-07,-0.0
3633,25971,0,7,-3.7419344955935685e-07,-0.0
3633,25971,0,8,13.145690299596906,7.397235897400293
3633,25971,0,9,3.7128490444128266,2.39272493973271
3633,25971,0,10,1.4531923567419494,0.747356069181574
3633,25971,0,11,3.117082430521979,0.8175953916123224
3633,25971,0,12,8.323626485196367,3.5760765640102914
3633,25971,0,13,6.701409192764219,2.2487950311289326
3634,25972,0,0,-3.7419344955935685e-07,-0.0
3634,25972,0,1,14.090852719273006,8.246720255058396
3634,25972,0,2,36.04825439582751,7.270879336738033
3634,25972,0,3,20.19535126706944,-1.647737864886419
3634,25972,0,4,1.5692418806097326,0.33036671170731213
3634,25972,0,5,5.213884338223903,3.49144040506065
3634,25972,0,6,-3.7419344955935685e-07,-0.0
3634,25972,0,7,-3.7419344955935685e-07,-0.0
3634,25972,0,8,12.538925177494114,7.055801964284824
3634,25972,0,9,3.3800189374231744,2.1782344263393787
3634,25972,0,10,1.373249959062802,0.7062428360894412
3634,25972,0,11,2.9273727207857307,0.767835467747077
3634,25972,0,12,7.9640528701273325,3.421593084943595
3634,25972,0,13,6.3033821399081145,2.1152289060094347
3635,25973,0,0,-3.7419344955935685e-07,-0.0
3635,25973,0,1,13.712620215811294,8.025358375152232
3635,25973,0,2,33.28295662670057,6.713122886489498
3635,25973,0,3,18.93437491326231,-1.544854856939812
3635,25973,0,4,1.371268226832699,0.28868804775425244
3635,25973,0,5,4.837601016996738,3.239464966738887
3635,25973,0,6,-3.7419344955935685e-07,-0.0
3635,25973,0,7,-3.7419344955935685e-07,-0.0
3635,25973,0,8,11.978287996950005,6.7403247711650875
3635,25973,0,9,3.082430786160984,1.9864553955259672
3635,25973,0,10,1.3057063538692262,0.6715061248470306
3635,25973,0,11,2.787946972653101,0.7312647797122889
3635,25973,0,12,7.676529859472834,3.2980646803661062
3635,25973,0,13,5.940607853509777,1.9934925682918714
3636,25974,0,0,-3.7419344955935685e-07,-0.0
3636,25974,0,1,13.36537445716496,7.822131594746313
3636,25974,0,2,31.03934628492943,6.260590015006997
3636,25974,0,3,17.81086910200194,-1.4531880648076898
3636,25974,0,4,1.2053008687124027,0.2537475513078743
3636,25974,0,5,4.562107807744629,3.05498290697185
3636,25974,0,6,-3.7419344955935685e-07,-0.0
3636,25974,0,7,-3.7419344955935685e-07,-0.0
3636,25974,0,8,11.454840201596886,6.445774486322316
3636,25974,0,9,2.832488805267273,1.8253816745055758
3636,25974,0,10,1.2408372148508686,0.6381448533518753
3636,25974,0,11,2.6668441950442467,0.6995001167329172
3636,25974,0,12,7.4484633187509335,3.2000805369448457
3636,25974,0,13,5.635191000888404,1.89100369157329
3637,25975,0,0,-3.7419344955935685e-07,-0.0
3637,25975,0,1,12.963777733352298,7.587095724127843
3637,25975,0,2,28.658065954717944,5.780289311461156
3637,25975,0,3,16.614199669010432,-1.3555518558397635
3637,25975,0,4,0.9845055603393611,0.2072643284924971
3637,25975,0,5,4.260132510785224,2.8527673063293917
3637,25975,0,6,-3.7419344955935685e-07,-0.0
3637,25975,0,7,-3.7419344955935685e-07,-0.0
3637,25975,0,8,10.958770641351853,6.166630259201382
3637,25975,0,9,2.612799453287706,1.6838040921187436
3637,25975,0,10,1.1764745530278802,0.6050440558429099
